Time,Postmile (Abs),Postmile (CA),VDS,Flow,# Lane Points,% Observed
0:00,0.69,.52,717262,1571,216,0.00
0:00,1.17,R1,773281,1903,360,99.72
0:00,1.73,R1.56,717264,2433,360,0.00
0:00,2.22,R2.05,717265,1394,360,0.00
0:00,2.63,R2.46,717268,1631,360,80.00
0:00,3.25,R3.08,716213,1799,288,0.00
0:00,3.57,R3.4,773258,1725,288,0.00
0:00,3.97,R3.8,773274,2713,432,0.00
0:00,4.52,R4.35,717273,1583,360,100.00
0:00,4.74,R4.564,717279,1662,432,33.33
0:00,5.11,R4.936,768444,1796,360,90.00
0:00,5.59,R5.42,773222,1938,288,0.00
0:00,6.97,R6.8,773232,1433,288,100.00
0:00,7.47,R7.3,773304,2100,288,25.00
0:00,7.77,R7.6,773293,2588,360,40.00
0:00,7.91,R7.74,717285,2534,288,0.00
0:00,8.08,R7.91,717290,1892,288,0.00
0:00,8.37,R8.2,773245,2093,360,80.00
0:00,8.37,R8.2,773342,2225,360,0.00
0:00,8.66,R8.52,717292,1543,288,100.00
0:00,9.14,9,773317,1748,288,50.00
0:00,9.60,9.46,717296,1599,288,75.00
0:00,9.75,9.61,717301,1665,360,80.00
0:00,10.27,10.13,717303,1600,360,100.00
0:00,10.40,10.26,717308,1945,360,100.00
0:00,10.74,10.6,773330,2279,360,0.00
0:00,11.12,10.98,717312,1574,360,80.00
0:00,11.71,11.57,716235,1167,288,0.00
0:00,12.24,12.1,716237,1809,432,66.67
0:00,12.78,12.64,717318,2221,360,100.00
0:00,13.34,13.2,773409,2577,360,0.00
0:00,14.24,14.1,773460,2215,360,0.00
0:00,14.64,14.5,767722,1903,360,66.67
0:00,15.12,14.98,718453,2243,360,0.00
0:00,15.54,15.4,773424,1869,288,83.33
0:00,16.05,15.91,717322,1499,288,100.00
0:00,16.26,16.12,717328,1420,288,100.00
0:00,16.70,16.56,718123,1936,288,95.83
0:00,17.14,17,773473,1725,288,100.00
0:00,17.54,17.4,773492,1981,288,0.00
0:00,18.08,17.94,717332,1523,288,75.00
0:00,18.28,18.14,717334,1577,288,100.00
0:00,18.49,18.35,716254,1674,288,100.00
0:00,18.64,18.5,773520,2326,288,82.64
0:00,19.56,19.42,717340,1529,288,100.00
0:00,19.75,19.61,717343,1355,288,0.00
0:00,20.04,19.9,773505,1995,288,70.83
0:00,20.04,19.9,773507,1563,288,95.83
0:00,20.52,20.38,717346,1650,288,91.67
0:00,20.67,20.53,717352,1424,288,58.33
0:00,21.14,21,773535,2304,288,100.00
0:00,21.60,R21.46,717357,2515,288,0.00
0:00,21.83,R21.69,717358,1081,288,0.00
0:00,22.44,R22.3,716265,2026,288,0.00
0:00,22.64,R22.5,773439,1725,288,0.00
0:00,23.08,R22.94,718127,1081,288,0.00
0:00,23.44,R23.3,774164,1725,288,0.00
0:00,23.84,R23.7,774180,1725,288,0.00
0:00,24.34,R24.2,774947,3051,432,0.00
0:00,24.65,R24.512,766806,2547,432,94.44
0:00,25.14,R25,774927,2713,432,44.44
0:00,25.84,R25.7,766661,1907,288,0.00
0:00,27.94,R27.8,774475,1793,288,7.99
0:00,28.68,R28.54,766569,1729,288,0.00
0:00,29.11,R28.97,766600,1468,288,91.67
0:00,29.29,R29.15,766644,1695,288,0.00
0:00,29.65,R29.51,766620,1345,288,0.00
0:00,29.87,R29.73,766585,2117,288,0.00
0:00,30.51,R30.371,766843,1432,288,100.00
1:00,0.69,.52,717262,1342,216,0.00
1:00,1.17,R1,773281,1376,360,100.00
1:00,1.73,R1.56,717264,2094,360,0.00
1:00,2.22,R2.05,717265,1228,360,0.00
1:00,2.63,R2.46,717268,1226,360,80.00
1:00,3.25,R3.08,716213,1606,288,0.00
1:00,3.57,R3.4,773258,1183,288,0.00
1:00,3.97,R3.8,773274,2302,432,0.00
1:00,4.52,R4.35,717273,1147,360,100.00
1:00,4.74,R4.564,717279,1368,432,33.33
1:00,5.11,R4.936,768444,1330,360,90.00
1:00,5.59,R5.42,773222,1649,288,0.00
1:00,6.97,R6.8,773232,1048,288,100.00
1:00,7.47,R7.3,773304,1740,288,25.00
1:00,7.77,R7.6,773293,2077,360,40.00
1:00,7.91,R7.74,717285,2103,288,0.00
1:00,8.08,R7.91,717290,1645,288,0.00
1:00,8.37,R8.2,773245,1621,360,80.00
1:00,8.37,R8.2,773342,1880,360,0.00
1:00,8.66,R8.52,717292,1130,288,100.00
1:00,9.14,9,773317,1372,288,50.00
1:00,9.60,9.46,717296,1177,288,75.00
1:00,9.75,9.61,717301,1212,360,80.00
1:00,10.27,10.13,717303,1152,360,100.00
1:00,10.40,10.26,717308,1399,360,100.00
1:00,10.74,10.6,773330,1938,360,0.00
1:00,11.12,10.98,717312,1146,360,80.00
1:00,11.71,11.57,716235,866,288,0.00
1:00,12.24,12.1,716237,1283,432,66.67
1:00,12.78,12.64,717318,1614,360,100.00
1:00,13.34,13.2,773409,2163,360,0.00
1:00,14.24,14.1,773460,1877,360,0.00
1:00,14.64,14.5,767722,1414,360,66.67
1:00,15.12,14.98,718453,1912,360,0.00
1:00,15.54,15.4,773424,1453,288,83.33
1:00,16.05,15.91,717322,1068,288,100.00
1:00,16.26,16.12,717328,1007,288,100.00
1:00,16.70,16.56,718123,1462,288,95.83
1:00,17.14,17,773473,1273,288,100.00
1:00,17.54,17.4,773492,1666,288,0.00
1:00,18.08,17.94,717332,1110,288,75.00
1:00,18.28,18.14,717334,1165,288,100.00
1:00,18.49,18.35,716254,1227,288,100.00
1:00,18.64,18.5,773520,1983,288,83.33
1:00,19.56,19.42,717340,1130,288,100.00
1:00,19.75,19.61,717343,1074,288,0.00
1:00,20.04,19.9,773505,1582,288,70.83
1:00,20.04,19.9,773507,1233,288,95.83
1:00,20.52,20.38,717346,1264,288,91.67
1:00,20.67,20.53,717352,1144,288,56.60
1:00,21.14,21,773535,1775,288,100.00
1:00,21.60,R21.46,717357,2153,288,0.00
1:00,21.83,R21.69,717358,739,288,0.00
1:00,22.44,R22.3,716265,1314,288,0.00
1:00,22.64,R22.5,773439,1183,288,0.00
1:00,23.08,R22.94,718127,739,288,0.00
1:00,23.44,R23.3,774164,1183,288,0.00
1:00,23.84,R23.7,774180,1183,288,0.00
1:00,24.34,R24.2,774947,2491,432,0.00
1:00,24.65,R24.512,766806,1795,432,94.44
1:00,25.14,R25,774927,2131,432,41.67
1:00,25.84,R25.7,766661,1507,288,0.00
1:00,27.94,R27.8,774475,1364,288,4.51
1:00,28.68,R28.54,766569,1526,288,0.00
1:00,29.11,R28.97,766600,1101,288,91.67
1:00,29.29,R29.15,766644,1483,288,0.00
1:00,29.65,R29.51,766620,998,288,0.00
1:00,29.87,R29.73,766585,1719,288,0.00
1:00,30.51,R30.371,766843,1010,288,100.00
2:00,0.69,.52,717262,1257,216,0.00
2:00,1.17,R1,773281,1220,360,100.00
2:00,1.73,R1.56,717264,1950,360,0.00
2:00,2.22,R2.05,717265,1169,360,0.00
2:00,2.63,R2.46,717268,1114,360,80.00
2:00,3.25,R3.08,716213,1547,288,0.00
2:00,3.57,R3.4,773258,954,288,0.00
2:00,3.97,R3.8,773274,2227,432,0.00
2:00,4.52,R4.35,717273,1075,360,100.00
2:00,4.74,R4.564,717279,1292,432,33.33
2:00,5.11,R4.936,768444,1259,360,90.00
2:00,5.59,R5.42,773222,1608,288,0.00
2:00,6.97,R6.8,773232,1010,288,100.00
2:00,7.47,R7.3,773304,1705,288,25.00
2:00,7.77,R7.6,773293,2041,360,40.00
2:00,7.91,R7.74,717285,2108,288,0.00
2:00,8.08,R7.91,717290,1611,288,0.00
2:00,8.37,R8.2,773245,1574,360,80.00
2:00,8.37,R8.2,773342,1809,360,0.00
2:00,8.66,R8.52,717292,1048,288,100.00
2:00,9.14,9,773317,1281,288,50.00
2:00,9.60,9.46,717296,1090,288,75.00
2:00,9.75,9.61,717301,1124,360,80.00
2:00,10.27,10.13,717303,1071,360,100.00
2:00,10.40,10.26,717308,1306,360,100.00
2:00,10.74,10.6,773330,1889,360,0.00
2:00,11.12,10.98,717312,1040,360,80.00
2:00,11.71,11.57,716235,845,288,0.00
2:00,12.24,12.1,716237,1287,432,66.67
2:00,12.78,12.64,717318,1627,360,100.00
2:00,13.34,13.2,773409,2171,360,0.00
2:00,14.24,14.1,773460,1867,360,0.00
2:00,14.64,14.5,767722,1420,360,66.67
2:00,15.12,14.98,718453,1941,360,0.00
2:00,15.54,15.4,773424,1513,288,83.33
2:00,16.05,15.91,717322,1100,288,100.00
2:00,16.26,16.12,717328,976,288,100.00
2:00,16.70,16.56,718123,1525,288,95.83
2:00,17.14,17,773473,1326,288,100.00
2:00,17.54,17.4,773492,1726,288,0.00
2:00,18.08,17.94,717332,1112,288,75.00
2:00,18.28,18.14,717334,1164,288,100.00
2:00,18.49,18.35,716254,1209,288,100.00
2:00,18.64,18.5,773520,1958,288,82.99
2:00,19.56,19.42,717340,1117,288,100.00
2:00,19.75,19.61,717343,1084,288,0.00
2:00,20.04,19.9,773505,1597,288,70.83
2:00,20.04,19.9,773507,1301,288,95.83
2:00,20.52,20.38,717346,1262,288,91.67
2:00,20.67,20.53,717352,1134,288,54.17
2:00,21.14,21,773535,1768,288,100.00
2:00,21.60,R21.46,717357,2183,288,0.00
2:00,21.83,R21.69,717358,617,288,0.00
2:00,22.44,R22.3,716265,1049,288,0.00
2:00,22.64,R22.5,773439,954,288,0.00
2:00,23.08,R22.94,718127,617,288,0.00
2:00,23.44,R23.3,774164,954,288,0.00
2:00,23.84,R23.7,774180,954,288,0.00
2:00,24.34,R24.2,774947,2387,432,0.00
2:00,24.65,R24.512,766806,1645,432,94.44
2:00,25.14,R25,774927,2116,432,33.33
2:00,25.84,R25.7,766661,1371,288,0.00
2:00,27.94,R27.8,774475,1225,288,5.56
2:00,28.68,R28.54,766569,1476,288,0.00
2:00,29.11,R28.97,766600,1050,288,91.67
2:00,29.29,R29.15,766644,1434,288,0.00
2:00,29.65,R29.51,766620,894,288,0.00
2:00,29.87,R29.73,766585,1637,288,0.00
2:00,30.51,R30.371,766843,902,288,100.00
3:00,0.69,.52,717262,1223,216,0.00
3:00,1.17,R1,773281,1132,360,100.00
3:00,1.73,R1.56,717264,1900,360,0.00
3:00,2.22,R2.05,717265,1154,360,0.00
3:00,2.63,R2.46,717268,1119,360,80.00
3:00,3.25,R3.08,716213,1551,288,0.00
3:00,3.57,R3.4,773258,831,288,0.00
3:00,3.97,R3.8,773274,2305,432,0.00
3:00,4.52,R4.35,717273,1147,360,100.00
3:00,4.74,R4.564,717279,1327,432,33.33
3:00,5.11,R4.936,768444,1313,360,90.00
3:00,5.59,R5.42,773222,1607,288,0.00
3:00,6.97,R6.8,773232,1079,288,100.00
3:00,7.47,R7.3,773304,1830,288,25.00
3:00,7.77,R7.6,773293,2194,360,40.00
3:00,7.91,R7.74,717285,2231,288,0.00
3:00,8.08,R7.91,717290,1618,288,0.00
3:00,8.37,R8.2,773245,1652,360,80.00
3:00,8.37,R8.2,773342,1859,360,0.00
3:00,8.66,R8.52,717292,1157,288,100.00
3:00,9.14,9,773317,1356,288,50.00
3:00,9.60,9.46,717296,1195,288,75.00
3:00,9.75,9.61,717301,1237,360,80.00
3:00,10.27,10.13,717303,1189,360,100.00
3:00,10.40,10.26,717308,1420,360,100.00
3:00,10.74,10.6,773330,1966,360,0.00
3:00,11.12,10.98,717312,1146,360,80.00
3:00,11.71,11.57,716235,932,288,0.00
3:00,12.24,12.1,716237,1427,432,66.67
3:00,12.78,12.64,717318,1836,360,100.00
3:00,13.34,13.2,773409,2326,360,0.00
3:00,14.24,14.1,773460,1802,360,0.00
3:00,14.64,14.5,767722,1459,360,66.67
3:00,15.12,14.98,718453,1946,360,0.00
3:00,15.54,15.4,773424,1575,288,83.33
3:00,16.05,15.91,717322,1208,288,100.00
3:00,16.26,16.12,717328,1083,288,100.00
3:00,16.70,16.56,718123,1639,288,95.83
3:00,17.14,17,773473,1426,288,100.00
3:00,17.54,17.4,773492,1769,288,0.00
3:00,18.08,17.94,717332,1245,288,75.00
3:00,18.28,18.14,717334,1305,288,100.00
3:00,18.49,18.35,716254,1342,288,100.00
3:00,18.64,18.5,773520,2234,288,83.33
3:00,19.56,19.42,717340,1271,288,100.00
3:00,19.75,19.61,717343,1162,288,0.00
3:00,20.04,19.9,773505,1733,288,70.83
3:00,20.04,19.9,773507,1879,288,95.83
3:00,20.52,20.38,717346,1424,288,91.67
3:00,20.67,20.53,717352,1236,288,54.17
3:00,21.14,21,773535,1963,288,100.00
3:00,21.60,R21.46,717357,2274,288,0.00
3:00,21.83,R21.69,717358,588,288,0.00
3:00,22.44,R22.3,716265,797,288,0.00
3:00,22.64,R22.5,773439,831,288,0.00
3:00,23.08,R22.94,718127,588,288,0.00
3:00,23.44,R23.3,774164,831,288,0.00
3:00,23.84,R23.7,774180,831,288,0.00
3:00,24.34,R24.2,774947,2331,432,0.00
3:00,24.65,R24.512,766806,1674,432,94.44
3:00,25.14,R25,774927,2113,432,33.33
3:00,25.84,R25.7,766661,1396,288,0.00
3:00,27.94,R27.8,774475,1278,288,7.29
3:00,28.68,R28.54,766569,1523,288,0.00
3:00,29.11,R28.97,766600,1170,288,91.67
3:00,29.29,R29.15,766644,1486,288,0.00
3:00,29.65,R29.51,766620,934,288,0.00
3:00,29.87,R29.73,766585,1787,288,0.00
3:00,30.51,R30.371,766843,1034,288,100.00
4:00,0.69,.52,717262,1447,213,0.00
4:00,1.17,R1,773281,1509,355,100.00
4:00,1.73,R1.56,717264,2248,355,0.00
4:00,2.22,R2.05,717265,1315,355,0.00
4:00,2.63,R2.46,717268,1532,355,80.00
4:00,3.25,R3.08,716213,1805,284,0.00
4:00,3.57,R3.4,773258,1368,284,0.00
4:00,3.97,R3.8,773274,2746,426,0.00
4:00,4.52,R4.35,717273,1668,355,100.00
4:00,4.74,R4.564,717279,1671,426,33.33
4:00,5.11,R4.936,768444,1852,355,90.14
4:00,5.59,R5.42,773222,1940,284,0.00
4:00,6.97,R6.8,773232,1601,284,100.00
4:00,7.47,R7.3,773304,2324,284,25.00
4:00,7.77,R7.6,773293,2918,355,40.00
4:00,7.91,R7.74,717285,2805,284,0.00
4:00,8.08,R7.91,717290,1914,284,0.00
4:00,8.37,R8.2,773245,2359,355,80.00
4:00,8.37,R8.2,773342,2274,355,0.00
4:00,8.66,R8.52,717292,1750,284,100.00
4:00,9.14,9,773317,1803,284,50.00
4:00,9.60,9.46,717296,1817,284,75.00
4:00,9.75,9.61,717301,1883,355,80.00
4:00,10.27,10.13,717303,1811,355,100.00
4:00,10.40,10.26,717308,2134,355,100.00
4:00,10.74,10.6,773330,2414,355,0.00
4:00,11.12,10.98,717312,1781,355,80.00
4:00,11.71,11.57,716235,1399,284,0.00
4:00,12.24,12.1,716237,2234,426,66.67
4:00,12.78,12.64,717318,2784,355,100.00
4:00,13.34,13.2,773409,2873,355,0.00
4:00,14.24,14.1,773460,2182,355,0.00
4:00,14.64,14.5,767722,2113,355,66.48
4:00,15.12,14.98,718453,2436,355,0.00
4:00,15.54,15.4,773424,2242,284,83.10
4:00,16.05,15.91,717322,1813,284,100.00
4:00,16.26,16.12,717328,1734,284,100.00
4:00,16.70,16.56,718123,2419,284,95.77
4:00,17.14,17,773473,2166,284,100.00
4:00,17.54,17.4,773492,2163,284,0.00
4:00,18.08,17.94,717332,1898,284,75.00
4:00,18.28,18.14,717334,2026,284,100.00
4:00,18.49,18.35,716254,2092,284,100.00
4:00,18.64,18.5,773520,2942,284,83.45
4:00,19.56,19.42,717340,1959,284,100.00
4:00,19.75,19.61,717343,1606,284,0.00
4:00,20.04,19.9,773505,2459,284,70.77
4:00,20.04,19.9,773507,4116,284,95.77
4:00,20.52,20.38,717346,2165,284,91.55
4:00,20.67,20.53,717352,1829,284,54.58
4:00,21.14,21,773535,2872,284,100.00
4:00,21.60,R21.46,717357,2895,284,0.00
4:00,21.83,R21.69,717358,970,284,0.00
4:00,22.44,R22.3,716265,1303,284,0.00
4:00,22.64,R22.5,773439,1368,284,0.00
4:00,23.08,R22.94,718127,970,284,0.00
4:00,23.44,R23.3,774164,1368,284,0.00
4:00,23.84,R23.7,774180,1368,284,0.00
4:00,24.34,R24.2,774947,2870,426,0.00
4:00,24.65,R24.512,766806,2382,426,94.60
4:00,25.14,R25,774927,2697,426,32.86
4:00,25.84,R25.7,766661,1832,284,0.00
4:00,27.94,R27.8,774475,1771,284,8.80
4:00,28.68,R28.54,766569,1711,284,0.00
4:00,29.11,R28.97,766600,1526,284,91.90
4:00,29.29,R29.15,766644,1673,284,0.00
4:00,29.65,R29.51,766620,1302,284,0.00
4:00,29.87,R29.73,766585,2303,284,0.00
4:00,30.51,R30.371,766843,1526,284,100.00
5:00,0.69,.52,717262,2021,216,0.00
5:00,1.17,R1,773281,2549,360,100.00
5:00,1.73,R1.56,717264,3131,360,0.00
5:00,2.22,R2.05,717265,2042,360,0.00
5:00,2.63,R2.46,717268,2589,360,80.00
5:00,3.25,R3.08,716213,2446,288,0.00
5:00,3.57,R3.4,773258,3497,288,0.00
5:00,3.97,R3.8,773274,3694,432,0.00
5:00,4.52,R4.35,717273,2822,360,100.00
5:00,4.74,R4.564,717279,2511,432,33.33
5:00,5.11,R4.936,768444,3020,360,90.00
5:00,5.59,R5.42,773222,2581,288,0.00
5:00,6.97,R6.8,773232,2661,288,100.00
5:00,7.47,R7.3,773304,3290,288,25.00
5:00,7.77,R7.6,773293,4305,360,40.00
5:00,7.91,R7.74,717285,3817,288,0.00
5:00,8.08,R7.91,717290,2557,288,0.00
5:00,8.37,R8.2,773245,3702,360,80.00
5:00,8.37,R8.2,773342,3131,360,0.00
5:00,8.66,R8.52,717292,2913,288,100.00
5:00,9.14,9,773317,2783,288,50.00
5:00,9.60,9.46,717296,2940,288,75.00
5:00,9.75,9.61,717301,3119,360,80.00
5:00,10.27,10.13,717303,3033,360,100.00
5:00,10.40,10.26,717308,3521,360,100.00
5:00,10.74,10.6,773330,3465,360,0.00
5:00,11.12,10.98,717312,3149,360,80.00
5:00,11.71,11.57,716235,2275,288,0.00
5:00,12.24,12.1,716237,3519,432,66.67
5:00,12.78,12.64,717318,4232,360,100.00
5:00,13.34,13.2,773409,3711,360,0.00
5:00,14.24,14.1,773460,3104,360,0.00
5:00,14.64,14.5,767722,3241,360,66.67
5:00,15.12,14.98,718453,3641,360,0.00
5:00,15.54,15.4,773424,3455,288,83.33
5:00,16.05,15.91,717322,2898,288,100.00
5:00,16.26,16.12,717328,2942,288,100.00
5:00,16.70,16.56,718123,3895,288,95.83
5:00,17.14,17,773473,3502,288,100.00
5:00,17.54,17.4,773492,2895,288,0.00
5:00,18.08,17.94,717332,3048,288,75.00
5:00,18.28,18.14,717334,3363,288,100.00
5:00,18.49,18.35,716254,3527,288,100.00
5:00,18.64,18.5,773520,4331,288,83.33
5:00,19.56,19.42,717340,3229,288,100.00
5:00,19.75,19.61,717343,2376,288,0.00
5:00,20.04,19.9,773505,3733,288,70.83
5:00,20.04,19.9,773507,5505,288,95.83
5:00,20.52,20.38,717346,3454,288,91.67
5:00,20.67,20.53,717352,3039,288,58.33
5:00,21.14,21,773535,4582,288,100.00
5:00,21.60,R21.46,717357,4013,288,0.00
5:00,21.83,R21.69,717358,2627,288,0.00
5:00,22.44,R22.3,716265,3757,288,0.00
5:00,22.64,R22.5,773439,3497,288,0.00
5:00,23.08,R22.94,718127,2627,288,0.00
5:00,23.44,R23.3,774164,3497,288,0.00
5:00,23.84,R23.7,774180,3497,288,0.00
5:00,24.34,R24.2,774947,4160,432,0.00
5:00,24.65,R24.512,766806,4139,432,94.44
5:00,25.14,R25,774927,4014,432,33.33
5:00,25.84,R25.7,766661,2674,288,0.00
5:00,27.94,R27.8,774475,2916,288,7.99
5:00,28.68,R28.54,766569,2362,288,0.00
5:00,29.11,R28.97,766600,2544,288,91.67
5:00,29.29,R29.15,766644,2287,288,0.00
5:00,29.65,R29.51,766620,2262,288,0.00
5:00,29.87,R29.73,766585,3782,288,0.00
5:00,30.51,R30.371,766843,2879,288,100.00
6:00,0.69,.52,717262,2656,216,0.00
6:00,1.17,R1,773281,3782,360,100.00
6:00,1.73,R1.56,717264,4122,360,0.00
6:00,2.22,R2.05,717265,2789,360,0.00
6:00,2.63,R2.46,717268,3692,360,80.00
